,file,explanation_group,priming_group,participant_number,final_accuracy,ai_agreement,n_na,n_wt,n_wmt,n_ut,n_ot,Prolific ID,time_taken,language,total_approvals,priming,user_accuracy,AI_knowledge,perceived_accuracy,perceived_domain_knowledge,switch_ratio,switch_not_ratio,total_trust,fai,com,rel,time_per_task,time_per_task_median,grad_ratio
w_1_19,explanations_w/1_19.csv,w,1,19,0.7333333333333333,0.6,0,0,0,0,0,60fae2708e5c7da113b61825,482,English,151.0,True,,"['YES', 'have used AI to help me with assignments']",0.8666666666666667,2,0.0,0.0,0.5833333333333334,0.4,0.75,0.6666666666666666,2.8434008439381917,1.095808982849121,0.8666666666666667
w_1_20,explanations_w/1_20.csv,w,1,20,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5b9ca1197b196f000195620c,706,Spanish,298.0,True,,"['YES', 'Using a lot of diferent sites that use AI and reading a lot of papers about AI']",0.6666666666666666,1,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,1.6186103820800781,1.1148691177368164,0.7333333333333333
w_1_21,explanations_w/1_21.csv,w,1,21,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60d4593b33c9ebb85ae96a4c,1327,Polish,166.0,True,,"['YES', 'I heard about ChatGPT on the internet and tried it out myself']",0.6666666666666666,0,0.0,0.0,0.9166666666666666,0.4,1.5,1.0,4.655057334899903,1.6538116931915283,0.7333333333333333
w_1_22,explanations_w/1_22.csv,w,1,22,0.6,0.7333333333333333,0,0,0,0,0,6169b9bebf7944c982570066,1554,Other,68.0,True,,"['YES', 'I am using some of the applications of AI at work.']",0.5333333333333333,1,0.0,0.0,0.8333333333333334,0.8,1.0,0.6666666666666666,14.843726682662965,1.436910629272461,0.7333333333333333
w_1_23,explanations_w/1_23.csv,w,1,23,0.8,0.6666666666666666,0,0,0,0,0,615749fdd6986ebfdcdc1d65,1547,English,344.0,True,,"['YES', 'Through chatGBT']",0.8666666666666667,1,0.0,0.0,-0.5833333333333334,-1.2,-0.25,0.0,6.921470975875854,2.12426495552063,0.9333333333333333
w_1_24,explanations_w/1_24.csv,w,1,24,0.8,0.5333333333333333,0,0,0,0,0,5c8a87e6b828c80001deabc2,897,Polish,192.0,True,,"['NO', '']",0.8,1,0.0,0.0,0.08333333333333333,-0.2,0.5,0.0,6.031753698984782,1.088003158569336,0.8
w_1_25,explanations_w/1_25.csv,w,1,25,0.7333333333333333,1.0,0,0,0,0,0,611cf0fcb571ffef2625d948,686,English,493.0,True,,"['YES', 'Chat gpt']",0.5333333333333333,2,0.0,0.0,0.9166666666666666,0.4,1.0,1.6666666666666667,1.3947211424509685,1.1345798969268799,0.6
w_1_26,explanations_w/1_26.csv,w,1,26,0.8666666666666667,0.7333333333333333,0,0,0,0,0,5e9c3ff1cf719d151612648f,1400,Italian,794.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,-0.25,-0.4,-0.5,0.3333333333333333,6.067116816838582,1.8347163200378418,0.8666666666666667
w_1_27,explanations_w/1_27.csv,w,1,27,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5ce9761ed439ae001a596488,582,English,317.0,True,,"['YES', 'Online and through learning about the topic in my spare time']",0.2,2,0.0,0.0,-0.9166666666666666,-1.0,-1.0,-0.6666666666666666,4.231155983606974,1.274343490600586,0.8
w_1_30,explanations_w/1_30.csv,w,1,30,0.8666666666666667,0.8666666666666667,0,0,0,0,0,60ebf19742e81b0250c0f20a,834,English,239.0,True,,"['NO', '']",0.8,1,0.0,0.0,0.75,0.8,0.75,0.6666666666666666,6.903272263209025,0.9616804122924805,0.7333333333333333
w_1_31,explanations_w/1_31.csv,w,1,31,0.6666666666666666,0.6666666666666666,0,0,0,0,0,60ec0b638c0357cc5aaa7ef9,764,English,29.0,True,,"['YES', 'I have come in contact with AI when doing my assignment ( ChatGPT)']",0.8666666666666667,1,0.0,0.0,-0.3333333333333333,-1.0,0.25,0.0,6.1293829123179115,3.681016445159912,0.9333333333333333
w_1_32,explanations_w/1_32.csv,w,1,32,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6127ae90d4e84d4658a04b7d,1300,English,209.0,True,,"['YES', 'Chatbots']",0.26666666666666666,0,0.0,0.0,0.8333333333333334,0.4,1.25,1.0,2.634013843536377,1.8879845142364502,0.8666666666666667
w_1_33,explanations_w/1_33.csv,w,1,33,0.6666666666666666,0.6666666666666666,0,0,0,0,0,61406ea90cf37a9aebf6b585,1542,English,147.0,True,,"['YES', 'Internet', ' Social Media videos and articles']",0.8,1,0.0,0.0,-0.5833333333333334,-0.6,-0.75,-0.3333333333333333,9.743034013112386,2.7909531593322754,0.8
w_1_34,explanations_w/1_34.csv,w,1,34,0.8,0.8,0,0,0,0,0,5f973544373a810cfca320f7,616,Polish,110.0,True,,"['NO', '']",0.8,-1,0.0,0.0,-0.16666666666666666,-0.4,0.0,0.0,2.4296014149983725,0.6496109962463379,0.8
w_1_35,explanations_w/1_35.csv,w,1,35,0.6,0.3333333333333333,0,0,0,0,0,5cc84366e11d6b001800cc3c,440,Portuguese,369.0,True,,"['NO', '']",0.3333333333333333,2,0.0,0.0,-0.8333333333333334,-1.0,-1.25,0.0,2.062927563985189,1.1007592678070068,0.4666666666666667
w_1_36,explanations_w/1_36.csv,w,1,36,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6113e1b88d188e349587ca57,1166,English,216.0,True,,"['YES', 'ChatGPT', ' as well as grammarly for helping me with my work']",0.8666666666666667,2,0.0,0.0,0.08333333333333333,-0.8,0.5,1.0,14.774498335520427,4.275794506072998,0.8666666666666667
w_1_37,explanations_w/1_37.csv,w,1,37,0.7333333333333333,0.7333333333333333,0,0,0,0,0,600ef6eb3bed2d01e87ea82e,618,Portuguese,65.0,True,,"['YES', 'I use ChatGPT 4 daily.']",0.8666666666666667,-1,0.0,0.0,0.6666666666666666,0.2,1.0,1.0,4.2843528111775715,0.9979901313781738,0.8666666666666667
w_1_38,explanations_w/1_38.csv,w,1,38,0.7333333333333333,1.0,0,0,0,0,0,615447995b2413d295f720bf,294,Greek,299.0,True,,"['NO', '']",1.0,1,0.0,0.0,0.8333333333333334,0.6,1.0,1.0,2.3226428190867106,1.6436750888824463,0.6
w_1_39,explanations_w/1_39.csv,w,1,39,0.7333333333333333,0.8666666666666667,0,0,0,0,0,5f54e8b489382806cd01c2cb,510,Polish,367.0,True,,"['YES', 'I needed help at work']",0.6666666666666666,0,0.0,0.0,0.0,-0.2,0.0,0.3333333333333333,2.433820343017578,0.5862298011779785,0.6
w_1_40,explanations_w/1_40.csv,w,1,40,0.7333333333333333,1.0,0,0,0,0,0,6166dab6703c96b787944f15,727,English,127.0,True,,"['YES', 'I have used ChatGPT']",1.0,1,0.0,0.0,0.25,-0.2,0.5,0.6666666666666666,3.4666879177093506,2.0262773036956787,0.6
w_1_41,explanations_w/1_41.csv,w,1,41,0.6666666666666666,0.6666666666666666,0,0,0,0,0,60e81342fbceb05029e8f5d9,818,English,124.0,True,,"['YES', 'by doing school work']",0.5333333333333333,1,0.0,0.0,0.4166666666666667,0.4,0.25,0.6666666666666666,2.1440979798634845,1.8200888633728027,0.9333333333333333
w_1_42,explanations_w/1_42.csv,w,1,42,0.4666666666666667,0.6,0,0,0,0,0,615ad004710553aba70fd89a,747,English,53.0,True,,"['YES', 'Through the internet']",0.7333333333333333,2,0.0,0.0,0.5833333333333334,0.2,0.75,1.0,2.0290639559427897,1.925368309020996,0.6
w_1_43,explanations_w/1_43.csv,w,1,43,0.6666666666666666,0.6666666666666666,0,0,0,0,0,64f367e425e0985a9cfeee85,512,Portuguese,1.0,True,,"['YES', 'I am a computer science student', ' so I have a big interest in that field.']",0.6666666666666666,0,0.0,0.0,1.0,0.6,1.5,1.0,8.36216106414795,8.299074172973633,0.6666666666666666
w_1_44,explanations_w/1_44.csv,w,1,44,0.6,0.3333333333333333,0,0,0,0,0,5f9aeb04901ce62720fc6838,432,Afrikaans,209.0,True,,"['NO', '']",0.5333333333333333,1,0.0,0.0,0.0,0.2,0.25,-0.6666666666666666,2.8887397925059,1.2984943389892578,0.7333333333333333
w_1_45,explanations_w/1_45.csv,w,1,45,0.5333333333333333,0.8,0,0,0,0,0,6081bf50562880127b418614,1287,English,111.0,True,,"['YES', 'through various applications such as chat gpt']",0.5333333333333333,1,0.0,0.0,0.16666666666666666,-0.2,0.5,0.3333333333333333,2.684364334742228,2.674736738204956,0.5333333333333333
w_1_46,explanations_w/1_46.csv,w,1,46,0.8,0.8,0,0,0,0,0,612c01a35b9b56e42cd7dc17,846,English,157.0,True,,"['YES', 'A friend told me about it.']",0.8,-1,0.0,0.0,0.4166666666666667,0.0,0.75,0.6666666666666666,2.936372502644857,1.6897170543670654,0.6666666666666666
w_1_47,explanations_w/1_47.csv,w,1,47,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60faab6f9d9a835ba3b8327f,1109,English,242.0,True,,"['YES', 'i have used chatGPT']",0.5333333333333333,1,0.0,0.0,2.0,2.0,2.0,2.0,4.1581333637237545,2.0800671577453613,0.8666666666666667
w_1_48,explanations_w/1_48.csv,w,1,48,0.8,0.8,0,0,0,0,0,605b45ef5df272b838aa2f66,1516,Polish,75.0,True,,"['NO', '']",0.8,0,0.0,0.0,-0.5,-0.8,-0.25,-0.3333333333333333,1.5333563645680746,1.2667055130004883,0.6666666666666666
w_1_49,explanations_w/1_49.csv,w,1,49,0.4,0.4,0,0,0,0,0,64e2201f13521d06715dbadf,519,English,4.0,True,,"['YES', 'A plethora of online sources']",0.0,1,0.0,0.0,-2.0,-2.0,-2.0,-2.0,6.335254939397176,5.588994741439819,0.6666666666666666
w_1_50,explanations_w/1_50.csv,w,1,50,0.8,0.8,0,0,0,0,0,5d20e62eacb3e5001ae38d05,1552,Polish,246.0,True,,"['YES', ""I'm interested in Technology. I've tried ChatGPT"", ' DeepFake and other voice-based solutions']",0.8,-1,0.0,0.0,0.25,-0.4,1.0,0.3333333333333333,2.5158810297648113,0.782909631729126,0.5333333333333333
w_1_51,explanations_w/1_51.csv,w,1,51,0.6666666666666666,0.9333333333333333,0,0,0,0,0,613f59d7f0f631a278aca6e8,606,English,389.0,True,,"['YES', 'ChatGPT']",0.6666666666666666,0,0.0,0.0,0.4166666666666667,-0.2,1.0,0.6666666666666666,6.659919993082682,4.287593126296997,0.6666666666666666
w_1_52,explanations_w/1_52.csv,w,1,52,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60979b540a2cf2468fde514b,827,English,1130.0,True,,"['YES', 'In surveys about AI and some texts written by AI']",0.6,-1,0.0,0.0,-1.0,-1.2,-0.5,-1.3333333333333333,1.6021008173624673,0.8580610752105713,0.6
w_1_54,explanations_w/1_54.csv,w,1,54,0.6,0.8666666666666667,0,0,0,0,0,613a6a0858734fc4aa745ca9,400,Spanish,108.0,True,,"['NO', '']",0.8666666666666667,1,0.0,0.0,0.6666666666666666,0.0,1.5,0.6666666666666666,1.5583760102589925,1.1617388725280762,0.6
w_1_55,explanations_w/1_55.csv,w,1,55,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5a725c66f1530b000103dd16,840,Spanish,252.0,True,,"['YES', ""I've been using AI image generators testing them.""]",0.8,1,0.0,0.0,-0.08333333333333333,-0.6,0.5,0.0,2.325158468882243,1.1757972240447998,0.7333333333333333
w_1_56,explanations_w/1_56.csv,w,1,56,0.8,0.6666666666666666,0,0,0,0,0,5ee288b1bd4b2a3ee570c167,539,Portuguese,32.0,True,,"['YES', 'ChatGPT']",0.8666666666666667,2,0.0,0.0,-0.16666666666666666,-1.2,0.75,0.3333333333333333,1.4084746678670248,1.085355281829834,0.9333333333333333
w_1_57,explanations_w/1_57.csv,w,1,57,0.7333333333333333,0.6,0,0,0,0,0,60d3628cbc1c117325d14e01,759,Polish,127.0,True,,"['YES', ""I'm listening podcasts and using some tools""]",0.26666666666666666,-2,0.0,0.0,-1.3333333333333333,-1.6,-0.5,-2.0,2.8376187165578206,0.6974344253540039,0.7333333333333333
w_1_59,explanations_w/1_59.csv,w,1,59,0.8,0.8,0,0,0,0,0,613f7a81b6f0de02546ee05a,474,English,116.0,True,,"['YES', ""I've come across it in surveys""]",0.4666666666666667,1,0.0,0.0,-0.3333333333333333,-0.8,0.25,-0.3333333333333333,1.5386876106262206,1.2054941654205322,0.8
w_1_60,explanations_w/1_60.csv,w,1,60,0.6666666666666666,0.6666666666666666,0,0,0,0,0,5f806bf37f20b20843d5e9ce,986,English,359.0,True,,"['YES', 'At work and in prior studies like these']",0.4666666666666667,1,0.0,0.0,0.08333333333333333,-0.4,0.5,0.3333333333333333,0.9142458279927571,0.7233297824859619,0.5333333333333333
w_1_61,explanations_w/1_61.csv,w,1,61,0.8,0.6666666666666666,0,0,0,0,0,5beaf5c1ca3a1a0001823677,501,Greek,207.0,True,,"['YES', 'Via Internet']",0.6666666666666666,1,0.0,0.0,-0.08333333333333333,-0.4,0.0,0.3333333333333333,2.2374723752339682,1.4973461627960205,0.8
w_1_62,explanations_w/1_62.csv,w,1,62,0.6,0.4666666666666667,0,0,0,0,0,60cf7a91648bda719c06e9f0,645,English,158.0,True,,"['NO', '']",0.3333333333333333,1,0.0,0.0,-0.5,-0.8,-0.25,-0.3333333333333333,1.6029573599497478,1.1532361507415771,0.7333333333333333
w_1_63,explanations_w/1_63.csv,w,1,63,0.8,0.8,0,0,0,0,0,64eb7b24ab6c4b9a60eefd85,1708,Tagalog-Filipino,0.0,True,,"['YES', 'Recently', ' I have been using the online platform of ChatGPT to generate compelling short written contents for projects that I am undertaking. Another way I have come across AI is through my pursuit for undertaking tasks for Micro-tasking websites.']",0.8,-1,0.0,0.0,1.3333333333333333,1.2,1.5,1.3333333333333333,6.302398538589477,2.69157075881958,0.8
w_1_64,explanations_w/1_64.csv,w,1,64,0.8666666666666667,0.7333333333333333,0,0,0,0,0,60eda0f9b4a90f3e0e4a2ae4,575,Portuguese,25.0,True,,"['NO', '']",0.6666666666666666,1,0.0,0.0,-0.8333333333333334,-1.6,-0.5,0.0,1.8618970076243082,0.8940660953521729,0.8666666666666667
w_1_65,explanations_w/1_65.csv,w,1,65,0.4666666666666667,0.6,0,0,0,0,0,634d738128d6bd62fefa7eb5,1065,English,144.0,True,,"['YES', 'I tried out ChatGPT']",0.6666666666666666,2,0.0,0.0,-0.3333333333333333,-0.6,0.25,-0.6666666666666666,1.575372298558553,1.2968406677246094,0.7333333333333333
w_1_66,explanations_w/1_66.csv,w,1,66,0.6,0.6,0,0,0,0,0,613e65aa18049c2251345c3f,504,Spanish,106.0,True,,"['YES', 'Sometimes I use open AI', ' also I love reading news about it and getting to know more about it']",0.2,1,0.0,0.0,0.0,-0.8,0.5,0.6666666666666666,1.843043359120687,1.7552521228790283,0.7333333333333333
w_1_67,explanations_w/1_67.csv,w,1,67,0.8,0.8,0,0,0,0,0,5f4d9fd95fe13b0367cf7b32,603,Italian,364.0,True,,"['YES', 'I tried chatbots and I followed lessons about Ai at university']",0.9333333333333333,1,0.0,0.0,-0.25,-1.4,0.25,1.0,1.1001583735148113,0.7007660865783691,0.8
w_1_68,explanations_w/1_68.csv,w,1,68,0.6666666666666666,0.8,0,0,0,0,0,64a28867d563defa33ac8d58,94,English,4.0,True,,"['YES', 'Yes']",0.4666666666666667,2,0.0,0.0,1.8333333333333333,2.0,2.0,1.3333333333333333,2.5648933092753095,2.149533271789551,0.5333333333333333
w_1_69,explanations_w/1_69.csv,w,1,69,0.7333333333333333,0.7333333333333333,0,0,0,0,0,5f3fcd7c2de32d06ac4f5197,829,Portuguese,98.0,True,,"['YES', 'I know various types of AI but never actually have used them']",0.6666666666666666,1,0.0,0.0,0.16666666666666666,-0.2,0.25,0.6666666666666666,1.2806558767954508,1.026874303817749,0.7333333333333333
w_1_70,explanations_w/1_70.csv,w,1,70,0.7333333333333333,1.0,0,0,0,0,0,5eab0ffdc1324e0bd57776c6,1287,Italian,437.0,True,,"['NO', '']",1.0,1,0.0,0.0,0.75,0.6,1.0,0.6666666666666666,7.3390526135762535,3.769124984741211,0.6
w_1_71,explanations_w/1_71.csv,w,1,71,0.6666666666666666,0.5333333333333333,0,0,0,0,0,5f1398cfb075423b3da590ce,850,Spanish,26.0,True,,"['YES', 'I have use AI tools to assist me in several tasks such as code writing and grammar checks.']",0.4666666666666667,1,0.0,0.0,0.16666666666666666,0.0,0.25,0.3333333333333333,2.2700778325398763,1.3462815284729004,0.6666666666666666
w_1_72,explanations_w/1_72.csv,w,1,72,0.7333333333333333,0.7333333333333333,0,0,0,0,0,64e0a718161c807a1f172ae6,1222,Hungarian,2.0,True,,"['NO', '']",0.0,1,0.0,0.0,-1.25,-1.4,-1.0,-1.3333333333333333,4.380750417709351,2.6685502529144287,0.7333333333333333
w_1_73,explanations_w/1_73.csv,w,1,73,0.7333333333333333,0.7333333333333333,0,0,0,0,0,57fe95355f9dd40001855e6a,1093,English,618.0,True,,"['YES', 'I have used some AI casually and as part of my work routine.']",0.6666666666666666,-1,0.0,0.0,-0.6666666666666666,-0.8,-0.5,-0.6666666666666666,4.280024607976277,1.225400447845459,0.8666666666666667
w_1_74,explanations_w/1_74.csv,w,1,74,0.8666666666666667,0.7333333333333333,0,0,0,0,0,6447feb9e3129031e77428b7,843,Polish,37.0,True,,"['YES', 'chatgpt etc.']",0.5333333333333333,-1,0.0,0.0,-1.5,-0.8,-2.0,-2.0,2.174590222040812,1.0945334434509277,0.8666666666666667
w_1_75,explanations_w/1_75.csv,w,1,75,0.7333333333333333,0.7333333333333333,0,0,0,0,0,60eef7de7fbae0b24bae2a84,1047,English,36.0,True,,"['NO', '']",0.4666666666666667,0,0.0,0.0,0.25,0.2,0.25,0.3333333333333333,3.1383063793182373,2.340623140335083,0.7333333333333333
w_1_76,explanations_w/1_76.csv,w,1,76,0.8,0.6666666666666666,0,0,0,0,0,613f8d6600a918d57f57908b,828,Spanish,291.0,True,,"['YES', 'Chat GPT']",0.6666666666666666,1,0.0,0.0,0.08333333333333333,-0.4,0.0,1.0,2.032701333363851,1.3014020919799805,0.9333333333333333
w_1_77,explanations_w/1_77.csv,w,1,77,0.8,0.8,0,0,0,0,0,5d0aa9aa5047d20018b8490d,497,Portuguese,317.0,True,,"['YES', 'I have some works where AI is applied in medical images diagnostics']",0.6666666666666666,1,0.0,0.0,-0.3333333333333333,-0.2,-0.25,-0.6666666666666666,3.6360007762908935,2.098174571990967,0.8
w_1_79,explanations_w/1_79.csv,w,1,79,0.8,0.6666666666666666,0,0,0,0,0,6166e78051425fa22de68491,674,Portuguese,465.0,True,,"['NO', '']",0.7333333333333333,1,0.0,0.0,0.08333333333333333,-0.6,0.25,1.0,3.0834596157073975,1.7621955871582031,0.9333333333333333
